AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16997.0,18138.0,16815.0,18949.0,18637.0,25661.0,39370.0,26960.0
Current_Liabilities,9786.0,11121.0,10679.0,11201.0,11605.0,15373.0,15547.0,16826.0
Diluted_EPS,-0.304,0.322,-3.116,0.449,0.101,0.744,1.199,1.353
Goodwill_Intangibles,12333.0,12416.0,12555.0,13644.0,13848.0,18555.0,18984.0,18925.0
Inventory,5784.0,6324.0,6214.0,6416.0,6841.0,9508.0,16159.0,9615.0
LT_Debt,16288.0,16313.0,15975.0,17213.0,17155.0,17160.0,19253.0,17085.0
Revenue,8354.0,9770.0,10204.0,10764.0,11014.0,10969.0,11944.0,12634.0
Shares_Diluted,739.3,742.0,745.5123,741.4959,743.212,747.2,743.1288,748.5571
Total_Assets,59276.0,60686.0,60524.0,64937.0,64889.0,79737.0,83699.0,79051.0
Total_Liabilities,46739.0,47780.0,46983.0,47538.0,46978.0,52771.0,51216.0,51894.0
