AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,442.6,350.2,290.2,341.2,326.6,367.0,444.7,334.4,357.9,363.8,370.9
Current_Liabilities,247.9,252.3,191.6,227.2,202.2,221.7,287.6,267.0,274.7,235.9,245.0
Diluted_EPS,-0.43,-0.386,-1.315,-0.347,-1.048,0.034,-0.426,-1.356,-0.8,-0.386,-0.701
Goodwill_Intangibles,248.3,286.2,292.5,314.4,314.3,326.9,315.1,380.3,372.9,355.6,346.4
Inventory,113.9,105.9,91.8,60.5,44.1,42.3,45.3,85.5,81.0,69.5,75.5
LT_Debt,73.1,12.2,12.5,0.1,0.1,0.0,11.8,0.0,0.2,0.3,0.4
Revenue,223.0,193.2,106.3,171.2,139.3,155.3,146.1,276.7,131.9,160.2,171.4
Shares_Diluted,37.974,37.548,37.196,36.992,36.736,36.537,36.417,36.381,36.277,36.223,36.179
Total_Assets,746.0,705.0,656.2,733.1,719.6,775.0,838.9,811.7,826.6,818.9,816.9
Total_Liabilities,400.0,347.2,288.3,317.8,294.2,315.7,396.3,364.0,371.2,330.5,331.0
