AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,332.0,317.7,357.0,432.6,325.3,350.4,356.1,370.9
Current_Liabilities,221.1,196.7,215.6,279.8,259.7,268.9,230.9,245.0
Diluted_EPS,-0.337,-1.019,0.033,-0.414,-1.319,-0.783,-0.378,-0.701
Goodwill_Intangibles,305.8,305.7,318.0,306.5,369.9,365.0,348.1,346.4
Inventory,58.8,42.9,41.1,44.1,83.2,79.3,68.1,75.5
LT_Debt,0.0,0.1,0.0,11.5,0.0,0.2,0.3,0.4
Revenue,166.5,135.5,151.1,142.2,269.2,129.1,156.8,171.4
Shares_Diluted,36.992,36.736,36.537,36.417,36.381,36.277,36.223,36.179
Total_Assets,713.2,700.0,753.9,816.1,789.6,809.2,801.5,816.9
Total_Liabilities,309.2,286.2,307.1,385.5,354.1,363.3,323.5,331.0
