AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,288.4,339.1,324.5,364.7,441.9,332.3,357.9,363.8,370.9
Current_Liabilities,190.4,225.8,201.0,220.3,285.8,265.3,274.7,235.9,245.0
Diluted_EPS,-1.307,-0.345,-1.041,0.034,-0.423,-1.347,-0.8,-0.386,-0.701
Goodwill_Intangibles,290.7,312.4,312.4,324.8,313.1,377.9,372.9,355.6,346.4
Inventory,91.2,60.1,43.8,42.0,45.0,85.0,81.0,69.5,75.5
LT_Debt,12.4,0.1,0.1,0.0,11.8,0.0,0.2,0.3,0.4
Revenue,105.7,170.1,138.5,154.3,145.2,275.0,131.9,160.2,171.4
Shares_Diluted,37.196,36.992,36.736,36.537,36.417,36.381,36.277,36.223,36.179
Total_Assets,652.1,728.6,715.1,770.2,833.7,806.6,826.6,818.9,816.9
Total_Liabilities,286.5,315.8,292.4,313.7,393.9,361.8,371.2,330.5,331.0
