AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5037.0,4618.0,5517.5,4211.2,4232.2,4222.1,4127.5,4571.6,4281.5
Current_Liabilities,2215.0,1785.2,2170.2,2132.7,2122.6,2052.9,1649.2,2451.3,2543.2
Diluted_EPS,1.125,0.848,0.79,1.034,0.915,0.934,0.867,1.092,1.013
Goodwill_Intangibles,5363.7,5283.2,5274.4,5309.1,5201.4,5165.6,4873.5,4597.5,4574.7
Inventory,1391.0,1361.9,1325.0,1310.1,1273.5,1275.3,1224.4,1233.8,1245.5
LT_Debt,3586.0,3763.8,4591.5,3203.4,3545.4,3569.4,3554.8,2806.4,2468.3
Revenue,2323.4,1987.5,1862.0,2151.0,2100.6,2015.3,1958.5,2224.7,2129.0
Shares_Diluted,308.2,304.0,306.5,308.2,306.2,308.7,308.6,309.6,312.4
Total_Assets,11753.9,11203.9,12077.7,10815.5,10683.6,10634.0,10208.1,10044.9,9742.6
Total_Liabilities,6713.7,6465.3,7691.9,6285.2,6528.3,6485.7,6085.0,6027.9,5733.7
