AAII_QTR_DATA,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,644.9,628.5,641.7,278.3,272.2,264.4,270.9,291.1
Current_Liabilities,98.7,94.3,85.7,49.8,51.0,50.4,59.8,59.1
Diluted_EPS,0.151,-0.088,-0.204,0.17,0.158,0.12,0.486,0.473
Goodwill_Intangibles,652.2,665.8,679.1,51.4,52.1,52.9,53.7,14.7
Inventory,171.8,160.5,176.1,69.8,67.6,63.8,62.1,60.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,134.9,139.9,98.1,73.1,67.6,67.1,77.0,76.6
Shares_Diluted,49.014,50.121,45.023,24.783,24.843,24.783,24.747,24.466
Total_Assets,1416.8,1416.4,1448.6,396.2,391.1,382.3,375.6,356.5
Total_Liabilities,195.6,190.6,184.6,60.5,62.1,61.9,62.8,62.4
