AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,178.5,188.1,70.1,,,,,,
Current_Liabilities,27.8,31.9,30.1,,,,,,
Diluted_EPS,-0.174,-0.195,-0.164,,,,-0.273,,
Goodwill_Intangibles,8.4,8.5,8.5,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,25.6,24.7,25.5,23.9,21.0,19.1,17.9,18.4,17.3
Shares_Diluted,37.8328,37.8032,36.596,,,,,,
Total_Assets,195.1,204.8,87.1,,,,,,
Total_Liabilities,31.0,35.2,33.4,,,,,,
