AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,75.3,72.4,61.3,62.5,49.3,,,,,,
Current_Liabilities,139.5,112.7,142.3,102.0,87.1,,,,,,
Diluted_EPS,-0.006,-0.03,-0.038,-0.041,0.0,-0.034,-0.07,0.041,0.024,0.008,0.026
Goodwill_Intangibles,32.5,33.6,29.8,30.8,29.6,,,,,,
Inventory,32.9,26.9,23.3,18.5,13.3,,,,,,
LT_Debt,264.7,240.2,83.1,74.4,251.9,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,186.4,152.2,140.1,129.8,228.0,98.8,89.9,86.7,84.7,66.2,60.4
Shares_Diluted,163.705,163.704,163.579,163.5784,163.5784,,,,,,
Total_Assets,949.5,884.5,553.7,503.6,285.2,,,,,,
Total_Liabilities,841.0,779.1,460.2,408.8,412.5,,,,,,
