AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,13.1,8.3,7.3,6.1,0.8,0.2,1.0,0.6,0.5,0.9,0.4,2.6
Current_Liabilities,6.4,6.8,6.6,7.4,7.8,7.8,7.5,7.3,7.6,8.0,8.3,8.7
Diluted_EPS,-0.01,-0.017,-0.003,-0.005,-0.004,-0.012,-0.008,-0.008,-0.006,-0.023,-0.013,-0.032
Goodwill_Intangibles,2.8,2.9,3.0,3.1,3.1,3.2,3.3,3.3,3.4,3.5,3.7,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.8,0.0,0.0,0.2,0.8,0.9,0.9,0.7,0.7,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,396.182,355.2802,337.4946,290.7195,238.8354,214.0736,205.6666,196.7562,182.5562,170.5412,163.2843,154.1509
Total_Assets,16.9,12.4,11.7,9.2,4.0,3.5,4.3,4.0,4.0,4.4,4.3,6.5
Total_Liabilities,6.7,9.0,7.0,7.8,8.5,9.1,8.9,8.2,8.3,8.6,8.3,8.7
