AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2007.4,1632.9,1308.9,1413.5,1193.1,1105.4,1022.8,1125.1,1073.3,1033.0,985.8,1104.6
Current_Liabilities,854.3,696.5,524.0,676.4,485.3,438.9,385.0,444.8,424.1,406.9,369.8,467.9
Diluted_EPS,7.623,3.764,0.658,2.611,0.853,0.31,0.372,0.692,0.7070000000000001,0.29100000000000004,-1.854,0.35100000000000003
Goodwill_Intangibles,76.3,76.7,77.0,77.3,77.6,77.9,78.2,78.5,78.8,75.8,76.0,76.5
Inventory,727.2,611.7,503.5,454.3,456.1,536.3,497.6,492.6,524.5,573.9,533.0,559.4
LT_Debt,474.9,475.1,475.4,475.5,472.0,463.8,464.0,463.9,461.7,461.4,439.4,439.1
Revenue,2443.2,1821.3,1472.2,1589.3,1242.8,1170.5,1101.7,1269.5,1230.1,1042.1,1065.8,1338.5
Shares_Diluted,39.688,39.63,39.536,39.526,39.387,39.405,39.362,39.292,39.199,39.203,38.968,39.461
Total_Assets,2647.4,2278.7,1965.7,2059.8,1841.1,1755.4,1693.4,1785.9,1732.8,1687.0,1581.2,1771.6
Total_Liabilities,1431.7,1283.5,1114.9,1281.7,1101.4,1047.1,992.0,1054.4,1027.8,1008.0,908.7,1023.9
