AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,15.2,11.8,13.1,14.8,8.3,8.1,8.4,7.2,8.2,8.4
Current_Liabilities,1.3,2.4,2.8,3.1,2.4,3.1,3.3,3.1,2.7,1.4
Diluted_EPS,-0.085,-0.119,-0.191,-0.135,-0.026,-0.104,-0.136,-0.197,-0.102,-0.079
Goodwill_Intangibles,1.9,2.0,2.0,2.1,2.1,2.2,2.2,2.2,2.3,1.0
Inventory,5.3,5.4,4.8,3.6,2.6,2.1,2.3,2.0,1.9,1.5
LT_Debt,0.9,0.6,0.7,0.6,0.6,0.7,0.7,0.8,0.8,0.9
Revenue,2.3,2.1,1.6,2.5,3.2,3.1,2.3,1.8,1.6,1.7
Shares_Diluted,9.6963,9.0397,8.9861,8.5902,7.9435,7.703,7.3879,7.1297,7.1328,7.1296
Total_Assets,18.5,15.2,16.6,18.3,11.6,11.6,12.0,10.1,10.6,9.4
Total_Liabilities,6.0,6.9,7.4,7.7,7.0,7.8,8.2,7.5,6.8,5.3
