AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,888.3,662.0,675.5,622.8,807.3,853.1,782.1,886.9
Current_Liabilities,1028.4,845.0,867.5,882.6,768.9,772.2,368.7,833.1
Diluted_EPS,0.876,1.945,1.645,1.27,1.313,0.667,-0.137,2.446
Goodwill_Intangibles,2502.5,2513.7,2462.6,2609.0,2121.1,2127.7,2163.8,2189.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1110.7,1189.7,1186.4,1182.2,1075.1,1071.4,1455.4,1062.9
Revenue,444.3,827.2,398.2,469.2,357.0,663.4,332.4,405.6
Shares_Diluted,48.5826,48.0738,47.3299,45.6291,46.3091,46.9647,47.0434,49.4252
Total_Assets,3830.7,3703.4,3703.7,3665.3,3343.0,3419.4,3368.9,3505.8
Total_Liabilities,2461.4,2408.9,2428.7,2454.3,2166.7,2156.3,2127.8,2194.7
