AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.22,0.317,-0.664,-0.049,-2.633,0.095,0.034,0.128,0.19899999999999998,0.114,0.11599999999999999,0.16699999999999998,0.219
Goodwill_Intangibles,843.5,851.5,862.4,925.6,934.2,1891.6,1941.3,1900.9,2058.1,2218.3,2243.2,2173.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6819.9,11940.0,11792.9,12374.4,12750.8,10590.1,10084.3,9603.4,10423.7,10998.4,10624.4,9893.9,10471.4
Revenue,425.4,438.1,460.7,384.5,447.6,530.6,533.0,502.2,608.2,532.4,611.4,559.9,552.5
Shares_Diluted,368.8381,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047
Total_Assets,41282.9,40337.8,42766.4,44078.3,46763.3,46099.4,40488.5,38972.2,40200.6,40788.4,40943.4,38669.7,37836.8
Total_Liabilities,38525.3,37553.7,39987.9,41082.9,43726.3,42204.2,36473.1,34859.6,35844.2,36181.8,36322.3,34281.2,33617.8
