AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.341,-0.714,-0.053,-2.83,0.102,0.037,0.138,0.199,0.114,0.116,0.16699999999999998,0.21899999999999997
Goodwill_Intangibles,915.4,927.1,995.0,1004.2,2033.4,2086.9,2043.5,2058.1,2218.3,2243.2,2173.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12835.5,12677.4,13302.5,13707.1,11384.3,10840.6,10323.6,10423.7,10998.4,10624.4,9893.9,10471.4
Revenue,471.0,495.2,413.3,481.1,570.4,572.9,539.8,608.2,532.4,611.4,559.9,552.5
Shares_Diluted,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047
Total_Assets,43363.2,45973.8,47384.2,50270.5,49556.9,43525.1,41895.1,40200.6,40788.4,40943.4,38669.7,37836.8
Total_Liabilities,40370.2,42987.0,44164.2,47005.8,45369.5,39208.6,37474.1,35844.2,36181.8,36322.3,34281.2,33617.8
