AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.764,-0.057,-3.028,0.11,0.039,0.147,0.213,0.114,0.11599999999999999,0.16699999999999998,0.219
Goodwill_Intangibles,991.8,1064.4,1074.3,2175.3,2232.5,2186.0,2201.6,2218.3,2243.2,2173.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13561.9,14230.5,14663.4,12178.6,11597.0,11043.9,11150.9,10998.4,10624.4,9893.9,10471.4
Revenue,529.8,442.1,514.7,610.2,612.9,577.5,650.7,532.4,611.4,559.9,552.5
Shares_Diluted,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047
Total_Assets,49181.3,50690.0,53777.8,53014.4,46561.7,44818.0,43005.3,40788.4,40943.4,38669.7,37836.8
Total_Liabilities,45986.0,47245.4,50285.3,48534.9,41944.1,40088.6,38345.0,36181.8,36322.3,34281.2,33617.8
