AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-2.918,0.106,0.038,0.142,0.205,0.11,0.111,0.167,0.21899999999999997
Goodwill_Intangibles,1035.4,2096.5,2151.6,2106.8,2121.9,2138.0,2146.4,2173.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14132.1,11737.3,11176.8,10643.7,10746.9,10599.9,10165.8,9893.9,10471.4
Revenue,496.1,588.1,590.7,556.6,627.1,513.1,585.0,559.9,552.5
Shares_Diluted,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047
Total_Assets,51829.3,51093.6,44874.7,43194.1,41447.2,39310.6,39176.0,38669.7,37836.8
Total_Liabilities,48463.3,46776.4,40424.4,38636.1,36955.6,34870.9,34754.4,34281.2,33617.8
