AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.057,-3.05,0.11,0.04,0.148,0.214,0.115,0.116,0.16699999999999998,0.21899999999999997
Goodwill_Intangibles,1072.2,1082.1,2191.1,2248.7,2201.9,2217.6,2234.4,2243.2,2173.5,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14333.6,14769.7,12266.8,11681.0,11123.9,11231.7,11078.1,10624.4,9893.9,10471.4
Revenue,445.3,518.4,614.6,617.4,581.7,655.4,536.3,611.4,559.9,552.5
Shares_Diluted,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047,341.6047
Total_Assets,51057.4,54167.5,53398.5,46899.1,45142.8,43316.9,41084.0,40943.4,38669.7,37836.8
Total_Liabilities,47587.7,50649.6,48886.6,42248.1,40379.1,38622.8,36444.0,36322.3,34281.2,33617.8
