AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19.4,23.9,14.5,18.1,22.8,27.9,35.7,37.1
Current_Liabilities,2.5,4.0,2.8,3.6,4.3,5.5,6.4,6.7
Diluted_EPS,-0.191,-0.386,-0.791,-1.096,-0.751,1.474,-1.967,-2.723
Goodwill_Intangibles,,,,1.2,1.2,1.2,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.3572,10.3148,5.2849,5.2468,5.1758,4.6253,1.5686,1.5664
Total_Assets,20.1,23.9,14.5,19.4,25.8,31.0,36.2,37.7
Total_Liabilities,3.1,4.0,2.8,3.8,5.2,6.6,6.4,6.7
