AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3357.0,5106.0,5635.0,6209.0,5560.0,4836.0,2488.0,2645.0,2675.0
Current_Liabilities,2806.0,5772.0,3070.0,3144.0,2989.0,2846.0,3612.0,3108.0,3070.0
Diluted_EPS,0.923,0.724,0.847,1.048,1.158,0.891,0.813,1.24,1.158
Goodwill_Intangibles,6954.0,6984.0,6992.0,7053.0,7093.0,7059.0,7049.0,7002.0,6944.0
Inventory,117.0,118.0,116.0,106.0,109.0,104.0,105.0,102.0,103.0
LT_Debt,10255.0,9598.0,13065.0,13280.0,13147.0,12623.0,9323.0,9594.0,9569.0
Revenue,3861.0,3561.0,3729.0,3846.0,3967.0,3946.0,3696.0,3842.0,3822.0
Shares_Diluted,422.7,423.9,426.4,427.8,427.4,427.5,426.9,428.2258,430.8
Total_Assets,24772.0,26619.0,27178.0,27743.0,27109.0,25986.0,23373.0,22650.0,22591.0
Total_Liabilities,17617.0,19728.0,20435.0,20675.0,20324.0,19520.0,16958.0,16375.0,16352.0
