AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,12/31/2019,09/30/2019
Current_Assets,397.3,394.8,411.8,294.5,57.0,,
Current_Liabilities,76.0,54.8,59.4,401.0,149.7,,
Diluted_EPS,-0.09,-0.064,0.0,1.826,-0.461,-0.115,-0.036
Goodwill_Intangibles,14.4,12.8,11.6,9.8,8.6,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,122.9,122.8,111.8,100.0,178.5,27.8,35.8
Shares_Diluted,59.1914,59.1635,46.9553,52.2426,204.793,,
Total_Assets,421.0,414.7,428.8,308.6,68.6,,
Total_Liabilities,329.2,318.8,330.4,370.3,154.2,,
