AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3510.2,2779.1,3473.3,2713.9,3014.4,2734.5,4121.5,3182.5
Current_Liabilities,3262.8,2747.3,3608.7,2937.5,2821.4,2581.5,3913.4,2842.7
Diluted_EPS,0.338,0.151,0.322,0.196,0.182,0.189,0.139,0.052
Goodwill_Intangibles,110.1,83.4,86.6,108.9,106.7,108.5,108.6,108.8
Inventory,869.5,771.1,1162.6,81.0,677.1,605.6,809.7,646.1
LT_Debt,29.8,39.6,9.7,51.3,0.0,0.0,0.0,74.5
Revenue,3636.6,2834.5,4422.2,2958.2,3430.4,3215.5,3934.2,2689.5
Shares_Diluted,686.6133,684.5462,681.423,675.2894,673.2415,696.4535,745.9905,668.5512
Total_Assets,7557.0,6646.0,7327.7,6392.6,5917.6,5463.3,6570.6,5453.9
Total_Liabilities,3867.1,3226.0,4035.5,3308.6,3000.6,2699.4,3967.0,2967.6
