AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4069.8,4544.9,4327.2,4888.9,3778.3,3649.8,2889.6,3611.5,2787.9,3131.3,2767.1,4121.5,3182.5
Current_Liabilities,3192.5,3706.7,3295.4,4166.8,3509.5,3392.6,2856.6,3752.3,3017.6,2930.9,2612.3,3913.4,2842.7
Diluted_EPS,0.144,0.244,0.342,0.55,0.282,0.351,0.157,0.335,0.201,0.189,0.191,0.139,0.052000000000000005
Goodwill_Intangibles,143.4,143.4,144.4,145.3,148.6,114.5,86.8,90.0,111.9,110.8,109.8,108.6,108.8
Inventory,959.3,931.8,912.6,1198.6,1006.9,904.1,801.7,1208.9,83.2,703.4,612.8,809.7,646.1
LT_Debt,0.0,0.0,0.0,0.0,31.0,31.0,41.1,10.1,52.7,0.0,0.0,0.0,74.5
Revenue,3908.5,4643.4,4453.7,5610.6,3635.3,3781.3,2947.3,4598.1,3038.8,3563.5,3253.9,3934.2,2689.5
Shares_Diluted,684.0199,701.2956,709.213,696.0986,690.8346,686.6133,684.5462,681.423,675.2894,673.2415,696.4535,745.9905,668.5512
Total_Assets,8625.6,9019.8,8711.4,9243.7,8192.9,7857.6,6910.3,7619.2,6566.8,6147.1,5528.5,6570.6,5453.9
Total_Liabilities,3780.6,4308.8,3899.0,4774.4,4128.4,4020.9,3354.4,4196.1,3398.8,3116.9,2731.6,3967.0,2967.6
