AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4490.2,4275.1,4829.9,3732.7,3605.8,2854.8,3568.0,2787.9,3131.3,2767.1,4121.5,3182.5
Current_Liabilities,3662.1,3255.6,4116.6,3467.2,3351.7,2822.1,3707.0,3017.6,2930.9,2612.3,3913.4,2842.7
Diluted_EPS,0.241,0.338,0.543,0.279,0.347,0.155,0.331,0.201,0.18899999999999997,0.191,0.139,0.052000000000000005
Goodwill_Intangibles,141.7,142.6,143.6,146.8,113.1,85.7,88.9,111.9,110.8,109.8,108.6,108.8
Inventory,920.5,901.6,1184.1,994.7,893.2,792.1,1194.3,83.2,703.4,612.8,809.7,646.1
LT_Debt,0.0,0.0,0.0,30.7,30.7,40.7,10.0,52.7,0.0,0.0,0.0,74.5
Revenue,4587.4,4400.1,5543.0,3591.5,3735.7,2911.8,4542.7,3038.8,3563.5,3253.9,3934.2,2689.5
Shares_Diluted,701.2956,709.213,696.0986,690.8346,686.6133,684.5462,681.423,675.2894,673.2415,696.4535,745.9905,668.5512
Total_Assets,8911.1,8606.4,9132.3,8094.2,7762.9,6827.1,7527.4,6566.8,6147.1,5528.5,6570.6,5453.9
Total_Liabilities,4256.8,3852.0,4716.9,4078.7,3972.5,3313.9,4145.5,3398.8,3116.9,2731.6,3967.0,2967.6
