AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3408.7,2698.7,3372.9,2635.5,2927.2,2655.4,4002.4,3090.5
Current_Liabilities,3168.5,2667.9,3504.4,2852.6,2739.9,2506.9,3800.3,2760.5
Diluted_EPS,0.328,0.147,0.313,0.19,0.177,0.183,0.135,0.05
Goodwill_Intangibles,107.0,81.0,84.1,105.7,103.6,105.4,105.5,105.6
Inventory,844.4,748.8,1129.0,78.7,657.6,588.1,786.3,627.4
LT_Debt,29.0,38.4,9.4,49.8,0.0,0.0,0.0,72.4
Revenue,3531.5,2752.6,4294.4,2872.7,3331.3,3122.5,3820.4,2611.8
Shares_Diluted,686.6133,684.5462,681.423,675.2894,673.2415,696.4535,745.9905,668.5512
Total_Assets,7338.6,6453.8,7115.9,6207.8,5746.5,5305.4,6380.6,5296.3
Total_Liabilities,3755.3,3132.8,3918.9,3213.0,2913.8,2621.3,3852.3,2881.8
