AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4323.1,4884.2,3774.6,3646.3,2886.9,3608.0,2819.2,3131.3,2767.1,4121.5,3182.5
Current_Liabilities,3292.2,4162.8,3506.1,3389.4,2853.8,3748.7,3051.5,2930.9,2612.3,3913.4,2842.7
Diluted_EPS,0.341,0.549,0.282,0.351,0.157,0.335,0.203,0.189,0.191,0.139,0.052000000000000005
Goodwill_Intangibles,144.2,145.2,148.5,114.4,86.7,89.9,113.1,110.8,109.8,108.6,108.8
Inventory,911.7,1197.4,1005.9,903.2,801.0,1207.7,84.2,703.4,612.8,809.7,646.1
LT_Debt,0.0,0.0,31.0,31.0,41.1,10.1,53.3,0.0,0.0,0.0,74.5
Revenue,4449.5,5605.2,3631.8,3777.7,2944.5,4593.7,3073.0,3563.5,3253.9,3934.2,2689.5
Shares_Diluted,709.213,696.0986,690.8346,686.6133,684.5462,681.423,675.2894,673.2415,696.4535,745.9905,668.5512
Total_Assets,8703.1,9234.8,8185.1,7850.1,6903.7,7611.9,6640.6,6147.1,5528.5,6570.6,5453.9
Total_Liabilities,3895.2,4769.8,4124.5,4017.1,3351.2,4192.1,3436.9,3116.9,2731.6,3967.0,2967.6
