AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4166.6,4862.6,3842.2,4290.8,4085.2,4615.5,3567.0,3445.7,2889.6,3611.5,2787.9,3131.3,2767.1,4121.5,3182.5
Current_Liabilities,3121.2,3815.7,3014.0,3499.5,3111.1,3933.8,3313.2,3202.9,2856.6,3752.3,3017.6,2930.9,2612.3,3913.4,2842.7
Diluted_EPS,0.238,0.303,0.136,0.231,0.323,0.519,0.267,0.331,0.157,0.335,0.201,0.18899999999999997,0.191,0.139,0.052000000000000005
Goodwill_Intangibles,137.5,134.8,135.4,135.4,136.3,137.2,140.3,108.1,86.8,90.0,111.9,110.8,109.8,108.6,108.8
Inventory,775.3,1016.4,905.7,879.7,861.5,1131.5,950.5,853.6,801.7,1208.9,83.2,703.4,612.8,809.7,646.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,29.3,29.3,41.1,10.1,52.7,0.0,0.0,0.0,74.5
Revenue,3737.7,5053.5,3689.9,4383.7,4204.7,5296.8,3432.0,3569.8,2947.3,4598.1,3038.8,3563.5,3253.9,3934.2,2689.5
Shares_Diluted,680.2686,690.9892,684.0199,701.2956,709.213,696.0986,690.8346,686.6133,684.5462,681.423,675.2894,673.2415,696.4535,745.9905,668.5512
Total_Assets,8450.5,9222.3,8143.3,8515.4,8224.3,8726.8,7734.8,7418.2,6910.3,7619.2,6566.8,6147.1,5528.5,6570.6,5453.9
Total_Liabilities,3615.4,4390.7,3569.2,4067.8,3680.9,4507.4,3897.6,3796.1,3354.4,4196.1,3398.8,3116.9,2731.6,3967.0,2967.6
