AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4757.9,3677.1,3552.1,2812.2,3514.8,2746.3,3050.4,2767.1,4121.5,3182.5
Current_Liabilities,4055.2,3415.5,3301.7,2780.1,3651.8,2972.6,2855.1,2612.3,3913.4,2842.7
Diluted_EPS,0.548,0.275,0.342,0.153,0.326,0.198,0.184,0.191,0.139,0.052000000000000005
Goodwill_Intangibles,141.4,144.7,111.5,84.4,87.6,110.2,108.0,109.8,108.6,108.8
Inventory,1166.5,979.9,879.9,780.3,1176.5,82.0,685.2,612.8,809.7,646.1
LT_Debt,0.0,30.2,30.2,40.0,9.8,51.9,0.0,0.0,0.0,74.5
Revenue,5460.3,3538.0,3680.0,2868.4,4475.0,2993.5,3471.4,3253.9,3934.2,2689.5
Shares_Diluted,679.882,690.8346,686.6133,684.5462,681.423,675.2894,673.2415,696.4535,745.9905,668.5512
Total_Assets,8996.1,7973.5,7647.2,6725.3,7415.2,6468.9,5988.2,5528.5,6570.6,5453.9
Total_Liabilities,4646.5,4017.9,3913.3,3264.5,4083.7,3348.1,3036.4,2731.6,3967.0,2967.6
