AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4360.1,4074.6,4755.2,3757.3,4196.0,3995.0,4513.5,3488.2,3445.7,2889.6,3611.5,2787.9,3131.3,2767.1,4121.5,3182.5
Current_Liabilities,3374.2,3052.2,3731.4,2947.4,3422.2,3042.4,3846.9,3240.0,3202.9,2856.6,3752.3,3017.6,2930.9,2612.3,3913.4,2842.7
Diluted_EPS,0.286,0.233,0.296,0.133,0.226,0.316,0.508,0.261,0.331,0.157,0.335,0.201,0.189,0.191,0.139,0.052000000000000005
Goodwill_Intangibles,134.3,134.5,131.8,132.4,132.4,133.3,134.2,137.2,108.1,86.8,90.0,111.9,110.8,109.8,108.6,108.8
Inventory,752.6,758.1,994.0,885.7,860.2,842.5,1106.6,929.6,853.6,801.7,1208.9,83.2,703.4,612.8,809.7,646.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,29.3,41.1,10.1,52.7,0.0,0.0,0.0,74.5
Revenue,3552.5,3655.2,4941.9,3608.4,4286.9,4111.8,5179.8,3356.2,3569.8,2947.3,4598.1,3038.8,3563.5,3253.9,3934.2,2689.5
Shares_Diluted,649.672,680.2686,690.9892,684.0199,701.2956,709.213,696.0986,690.8346,686.6133,684.5462,681.423,675.2894,673.2415,696.4535,745.9905,668.5512
Total_Assets,8682.9,8263.9,9018.6,7963.4,8327.3,8042.6,8534.0,7564.0,7418.2,6910.3,7619.2,6566.8,6147.1,5528.5,6570.6,5453.9
Total_Liabilities,3926.1,3535.6,4293.7,3490.4,3978.0,3599.6,4407.9,3811.5,3796.1,3354.4,4196.1,3398.8,3116.9,2731.6,3967.0,2967.6
