AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,307.2,331.1,359.8,26.3,0.8,,,
Current_Liabilities,23.3,24.3,21.3,48.8,1.5,,,
Diluted_EPS,-0.096,0.13,0.19,-0.157,-0.189,-0.067,-0.044,-0.036
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,7.2,8.0,3.5,3.9,,,,
LT_Debt,7.0,7.9,14.4,18.5,0.0,0.0,0.0,0.0
Revenue,8.7,6.8,8.4,4.5,0.0,2.0,1.5,0.6
Shares_Diluted,143.3861,19.3615,119.7452,142.2601,21.5625,,,
Total_Assets,343.9,362.9,382.7,46.5,173.4,,,
Total_Liabilities,63.8,72.6,98.5,89.2,31.7,,,
