AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,333.7,359.8,26.3,0.8,,,
Current_Liabilities,24.4,21.3,48.8,1.5,,,
Diluted_EPS,0.13,0.19,-0.157,-0.18899999999999997,-0.067,-0.044,-0.036
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.1,3.5,3.9,,,,
LT_Debt,7.9,14.4,18.5,0.0,0.0,0.0,0.0
Revenue,6.8,8.4,4.5,0.0,2.0,1.5,0.6
Shares_Diluted,19.3615,119.7452,142.2601,21.5625,,,
Total_Assets,363.1,382.7,46.5,173.4,,,
Total_Liabilities,72.2,98.5,89.2,31.7,,,
