AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,263.8,206.9,173.4,,,,,,
Current_Liabilities,132.8,116.7,81.1,,,,,,
Diluted_EPS,0.174,-0.551,0.134,0.379,0.163,0.149,-0.088,,
Goodwill_Intangibles,14.5,13.9,12.8,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,212.7,183.0,125.4,114.3,102.9,87.7,113.3,112.6,
Shares_Diluted,126.474,96.726,92.2775,,,,,,
Total_Assets,352.2,290.7,237.8,,,,,,
Total_Liabilities,156.1,141.8,133.4,,,,,,
