AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,108.9,64.2,77.9,92.3,108.4,125.0,117.6,72.1,84.0,,,
Current_Liabilities,16.8,15.9,14.0,10.5,12.4,12.6,9.7,9.1,8.4,,,
Diluted_EPS,-0.881,-0.749,-0.804,-0.687,-0.751,-0.742,-0.712,-0.623,-1.0659999999999998,-0.507,-0.435,-0.276
Goodwill_Intangibles,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,123.4,64.6,63.4,62.1,60.9,64.3,43.3,42.3,41.4,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.401,24.9882,24.9566,24.8748,24.8323,24.815,24.8229,24.8078,24.3621,,,
Total_Assets,115.3,70.5,84.1,98.1,114.3,130.8,123.4,79.8,91.0,,,
Total_Liabilities,140.8,81.1,78.0,73.4,74.1,77.8,53.8,52.3,50.7,,,
