AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,457.7,366.1,364.1,162.4,173.3,173.5,183.5,195.5,201.5,157.1
Current_Liabilities,124.8,138.3,123.5,10.7,11.7,10.6,20.0,31.3,31.0,16.3
Diluted_EPS,1.329,0.337,-0.117,-0.232,0.007,-0.153,-0.116,-0.088,-0.22899999999999998,-0.67
Goodwill_Intangibles,16.9,18.1,19.2,12.6,7.8,8.7,9.5,9.7,6.6,18.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.4,19.5,5.9,3.8,0.7,1.7,5.5,3.4,49.2,13.7
Shares_Diluted,49.2792,90.6247,48.7088,48.8121,49.8739,49.8284,49.696,49.6559,49.6355,49.5577
Total_Assets,515.5,426.5,394.1,213.7,218.2,186.9,203.8,219.1,223.9,220.3
Total_Liabilities,223.1,215.9,221.9,45.0,36.9,14.5,24.0,34.1,34.6,20.0
