AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,410.4,483.5,538.5,99.0,140.5,,,
Current_Liabilities,100.6,101.3,71.4,71.0,68.2,,,
Diluted_EPS,,-0.158,0.13,-0.192,-0.809,-0.532,-0.24,-0.136
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,36.3,33.5,31.2,29.1,33.0,,,
LT_Debt,11.0,29.4,11.0,18.0,18.5,0.0,0.0,0.0
Revenue,53.9,57.8,43.2,46.9,64.4,64.0,38.6,30.1
Shares_Diluted,,256.055,241.2614,236.2234,236.2235,,,
Total_Assets,517.7,554.1,603.4,175.5,219.6,,,
Total_Liabilities,188.2,166.0,212.1,406.0,406.2,,,
