AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,203.5,224.1,250.8,270.0,301.5,104.1,0.9,1.1,1.2,1.4,1.4,1.6,0.0
Current_Liabilities,121.0,82.6,76.8,87.5,86.1,99.3,4.9,0.4,0.2,0.1,0.1,0.0,0.4
Diluted_EPS,-0.489,-0.886,-0.388,-0.086,-2.945,-0.626,-8.065,-0.502,-0.16899999999999998,-0.448,0.047,0.040999999999999995,0.0
Goodwill_Intangibles,1.4,1.4,1.0,1.0,1.1,1.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.0,5.4,4.9,4.9,5.5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.2,14.2,8.4,10.6,8.9,15.7,7.9,5.0,6.1,11.0,,,
Shares_Diluted,62.9115,62.9106,62.9088,62.9086,62.9086,52.9704,1.1636,33.0938,33.0938,33.0938,17.9688,17.9688,16.0938
Total_Assets,224.8,244.6,268.7,287.7,319.8,122.0,168.9,168.1,175.8,179.8,171.9,171.0,0.5
Total_Liabilities,185.0,158.3,162.8,189.0,182.3,199.4,10.2,5.7,5.7,5.8,5.5,5.5,0.4
