AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,235.4,263.5,283.6,316.7,109.3,0.9,1.1,1.2,1.4,1.4,1.6,0.0
Current_Liabilities,86.8,80.7,71.9,90.4,104.3,5.2,0.5,0.2,0.1,0.1,0.0,0.4
Diluted_EPS,,-0.407,-0.426,-3.341,-0.658,-8.471,-0.528,-0.169,-0.44799999999999995,0.047,0.041,0.0
Goodwill_Intangibles,1.5,1.1,1.1,1.2,1.2,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,5.2,5.1,5.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.2,8.8,11.2,9.4,16.5,8.3,5.2,6.1,11.0,,,
Shares_Diluted,,62.9088,62.9086,62.9086,52.9704,1.1636,33.0938,33.0938,33.0938,17.9688,17.9688,16.0938
Total_Assets,256.9,282.2,302.2,335.9,128.1,177.4,176.6,175.8,179.8,171.9,171.0,0.5
Total_Liabilities,166.2,171.0,178.5,191.5,209.4,10.7,6.0,5.7,5.8,5.5,5.5,0.4
