AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.8,0.9,1.0,1.1,1.2,1.3,0.0
Current_Liabilities,4.4,0.4,0.1,0.0,0.1,0.0,0.4
Diluted_EPS,-0.182,0.021,0.034,0.048,0.04,0.035,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.9688,17.9688,17.9688,17.9688,17.9688,17.9688,16.0938
Total_Assets,149.5,148.8,148.1,147.4,146.6,145.8,0.4
Total_Liabilities,9.0,5.1,4.8,4.7,4.7,4.7,0.4
