AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,159.3,188.5,207.6,232.3,250.1,279.3,96.4,0.8,1.1,1.2,1.4,1.4,1.6,0.0
Current_Liabilities,99.6,112.1,76.5,71.2,81.1,79.7,91.9,4.6,0.4,0.2,0.1,0.1,0.0,0.4
Diluted_EPS,-0.279,-0.453,-0.821,-0.359,-0.08,-2.728,-0.58,-7.471,-0.502,-0.16899999999999998,-0.44799999999999995,0.047,0.041,0.0
Goodwill_Intangibles,1.4,1.3,1.3,1.0,1.0,1.0,1.0,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.5,4.6,5.0,4.6,4.5,5.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,16.4,6.7,13.2,7.7,9.8,8.3,14.5,7.3,5.0,6.1,11.0,,,
Shares_Diluted,62.9223,62.9115,62.9106,62.9088,62.9086,62.9086,52.9704,1.1636,33.0938,33.0938,33.0938,17.9688,17.9688,16.0938
Total_Assets,182.8,208.2,226.6,248.9,266.5,296.2,113.0,156.5,168.1,175.8,179.8,171.9,171.0,0.5
Total_Liabilities,157.6,171.4,146.6,150.8,175.1,168.9,184.7,9.5,5.7,5.7,5.8,5.5,5.5,0.4
