AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,270.7,291.4,325.4,112.3,1.0,1.1,1.3,1.4,1.4,1.6,0.0
Current_Liabilities,82.9,73.9,92.9,107.1,5.3,0.5,0.2,0.1,0.1,0.0,0.4
Diluted_EPS,-0.419,-0.438,-3.433,-0.676,-8.703,-0.542,-0.174,-0.448,0.047,0.040999999999999995,0.0
Goodwill_Intangibles,1.1,1.1,1.2,1.2,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.3,5.2,6.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.0,11.5,9.6,16.9,8.5,5.4,6.2,11.0,,,
Shares_Diluted,62.9088,62.9086,62.9086,52.9704,1.1636,33.0938,33.0938,33.0938,17.9688,17.9688,16.0938
Total_Assets,289.9,310.5,345.1,131.6,182.3,181.4,180.6,179.8,171.9,171.0,0.5
Total_Liabilities,175.7,183.4,196.7,215.1,11.0,6.2,5.9,5.8,5.5,5.5,0.4
