AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,334.1,258.5,151.4,179.1,197.2,220.8,237.7,265.4,96.4,0.8,1.1,1.2,1.4,1.4,1.6,0.0
Current_Liabilities,113.4,91.3,94.6,106.5,72.7,67.6,77.0,75.8,91.9,4.6,0.4,0.2,0.1,0.1,0.0,0.4
Diluted_EPS,,1.344,-0.265,-0.43,-0.78,-0.361,-0.076,-2.592,-0.58,-7.471,-0.502,-0.16899999999999998,-0.448,0.047,0.040999999999999995,0.0
Goodwill_Intangibles,1.3,1.3,1.3,1.3,1.3,0.9,0.9,1.0,1.0,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,6.5,7.1,4.4,4.7,4.4,4.3,4.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,102.3,15.6,6.4,12.5,7.4,9.3,7.9,14.5,7.3,5.0,6.1,11.0,,,
Shares_Diluted,,63.402,62.9223,62.9115,62.9106,62.9088,62.9086,62.9086,52.9704,1.1636,33.0938,33.0938,33.0938,17.9688,17.9688,16.0938
Total_Assets,366.2,280.6,173.7,197.8,215.3,236.4,253.2,281.5,113.0,156.5,168.1,175.8,179.8,171.9,171.0,0.5
Total_Liabilities,242.0,165.3,149.7,162.8,139.3,143.3,166.3,160.5,184.7,9.5,5.7,5.7,5.8,5.5,5.5,0.4
