AAII_QTR_DATA,09/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,313.0,0.9,1.1,1.2,1.3,1.4,1.6,0.0
Current_Liabilities,89.4,5.1,0.4,0.2,0.1,0.1,0.0,0.4
Diluted_EPS,-3.302,-0.213,0.025,0.04,0.056,0.047,0.041,0.0
Goodwill_Intangibles,1.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,9.3,,,,,,,
Shares_Diluted,62.9086,17.9688,17.9688,17.9688,17.9688,17.9688,17.9688,16.0938
Total_Assets,331.9,175.3,174.5,173.7,172.9,171.9,171.0,0.5
Total_Liabilities,189.3,10.6,5.9,5.6,5.5,5.5,5.5,0.4
