AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.3,0.7,0.6,0.1,0.0,0.1,0.2,0.2,0.1,,,
Current_Liabilities,7.4,7.6,6.6,7.3,6.7,5.8,5.1,4.1,2.4,,,
Diluted_EPS,-0.448,-0.225,-0.603,-0.085,-0.132,-0.163,-0.129,-0.108,-0.052000000000000005,-0.057,-0.033,-0.07
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.0
Shares_Diluted,8.5951,25.6455,17.3425,27.0626,17.191,17.191,17.191,17.191,17.191,,,
Total_Assets,0.6,1.0,0.9,0.4,0.6,0.6,0.7,0.7,0.5,,,
Total_Liabilities,7.4,7.6,6.6,7.3,6.7,5.8,5.1,4.1,2.4,,,
