AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,482.8,328.0,311.6,270.7,265.9,272.4,288.1,235.5,223.6,185.1,0.2
Current_Liabilities,70.4,64.0,72.0,65.0,72.0,104.9,90.3,78.7,91.8,68.7,4.9
Diluted_EPS,-0.055,-0.016,0.041,-0.095,0.135,-0.045,0.108,0.022,0.018000000000000002,-0.28600000000000003,0.13
Goodwill_Intangibles,905.4,928.6,946.9,968.0,991.7,1018.6,1008.0,1032.9,1057.4,1079.3,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,965.9,832.9,833.6,834.3,835.5,837.7,858.2,859.1,859.8,860.2,0.0
Revenue,89.9,100.2,96.9,79.8,116.7,112.5,128.2,109.6,98.5,370.1,107.6
Shares_Diluted,162.297,162.148,162.568,161.71,164.427,159.018,163.705,161.977,156.458,199.2803,50.0
Total_Assets,1497.2,1367.3,1372.0,1355.1,1374.1,1407.4,1375.9,1346.5,1365.6,1344.8,406.2
Total_Liabilities,1188.7,1051.8,1028.0,1023.4,1029.7,1097.8,1048.3,1036.6,1060.8,1042.7,18.9
