AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3674.6,3251.1,2712.9,3244.5,3257.7,3048.9,3460.2,3314.2,3471.6
Current_Liabilities,2354.5,2009.3,2018.8,2517.7,2516.2,2668.4,2945.6,2624.8,2624.9
Diluted_EPS,0.231,-0.187,0.022,0.152,0.267,0.415,0.581,0.496,0.5720000000000001
Goodwill_Intangibles,2251.2,2261.1,2300.4,2328.1,2324.2,2336.5,3052.1,2535.2,2878.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1854.8,1856.9,1860.1,1875.3,1877.6,1403.8,2676.0,2654.3,2657.6
Revenue,593.6,1064.5,645.5,671.3,701.9,719.1,689.6,593.8,612.4
Shares_Diluted,130.0,129.25,130.0,130.2,132.4,134.1,133.8,135.7,135.6
Total_Assets,6909.9,6494.0,5999.7,6581.2,6579.7,6377.8,8324.1,7206.2,7300.6
Total_Liabilities,4762.9,4411.3,4427.9,4931.0,4943.9,4625.2,6821.6,5742.0,5739.1
