AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1898.6,1696.5,1755.1,2236.5,1611.7,1603.4,1690.2,1682.5,1665.7,1608.7
Current_Liabilities,1528.4,1520.0,1505.2,1642.2,1381.2,1357.0,1409.3,1504.6,1517.6,1191.7
Diluted_EPS,0.142,-0.016,-0.332,0.233,0.291,0.219,0.183,0.366,0.222,0.16899999999999998
Goodwill_Intangibles,1636.3,1553.3,1572.6,1637.6,1604.1,1615.2,1615.3,1614.8,1009.0,826.4
Inventory,550.4,566.7,534.1,490.7,483.7,459.9,470.0,427.6,462.6,430.0
LT_Debt,1716.0,1901.1,2032.0,2473.3,1960.5,1938.2,1939.5,1643.7,855.0,875.3
Revenue,662.8,561.2,438.4,778.2,735.4,714.1,657.4,813.8,624.9,556.7
Shares_Diluted,272.9545,265.7812,265.6563,267.395,267.5625,268.2133,267.6109,266.2332,267.4815,269.212
Total_Assets,6194.4,5925.8,6059.5,6755.6,5928.2,5829.4,5902.5,5706.0,4818.9,4362.9
Total_Liabilities,3979.1,4123.5,4265.8,4773.0,4047.0,4021.9,4081.2,3849.5,3066.4,2710.5
