AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2465.6,2694.9,1901.8,1699.4,1758.1,2240.3,1614.4,1606.0,1759.4,1682.5,1665.7,1608.7
Current_Liabilities,1897.1,2100.4,1530.9,1522.5,1507.7,1645.0,1383.5,1359.3,1467.0,1504.6,1517.6,1191.7
Diluted_EPS,0.125,0.054,0.143,-0.016,-0.332,0.234,0.291,0.219,0.19,0.366,0.222,0.16899999999999998
Goodwill_Intangibles,1648.9,1639.8,1639.1,1555.9,1575.3,1640.3,1606.8,1617.9,1681.4,1614.8,1009.0,826.4
Inventory,445.8,516.7,551.3,567.6,535.0,491.5,484.5,460.6,489.2,427.6,462.6,430.0
LT_Debt,1699.1,1703.1,1718.9,1904.3,2035.4,2477.5,1963.8,1941.5,2018.9,1643.7,855.0,875.3
Revenue,600.4,713.3,664.0,562.1,439.1,779.5,736.6,715.3,684.3,813.8,624.9,556.7
Shares_Diluted,295.7868,293.3555,272.9545,265.7812,265.6563,267.395,267.5625,268.2133,267.6109,266.2332,267.4815,269.212
Total_Assets,6797.1,6978.1,6204.8,5935.7,6069.6,6766.9,5938.1,5839.1,6144.1,5706.0,4818.9,4362.9
Total_Liabilities,4262.1,4473.1,3985.7,4130.4,4273.0,4781.0,4053.8,4028.6,4248.2,3849.5,3066.4,2710.5
