AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2800.6,1976.4,1766.0,1827.0,2328.1,1677.7,1669.0,1759.4,1682.5,1665.7,1608.7
Current_Liabilities,2182.8,1590.9,1582.2,1566.8,1709.5,1437.7,1412.5,1467.0,1504.6,1517.6,1191.7
Diluted_EPS,0.056,0.148,-0.016,-0.345,0.243,0.303,0.228,0.19,0.366,0.222,0.16899999999999998
Goodwill_Intangibles,1704.1,1703.3,1616.9,1637.0,1704.7,1669.8,1681.3,1681.4,1614.8,1009.0,826.4
Inventory,537.0,572.9,589.9,555.9,510.8,503.5,478.7,489.2,427.6,462.6,430.0
LT_Debt,1769.9,1786.3,1978.9,2115.2,2574.6,2040.8,2017.6,2018.9,1643.7,855.0,875.3
Revenue,741.3,690.0,584.1,456.3,810.1,765.5,743.4,684.3,813.8,624.9,556.7
Shares_Diluted,293.3555,272.9545,265.7812,265.6563,267.395,267.5625,268.2133,267.6109,266.2332,267.4815,269.212
Total_Assets,7251.6,6448.0,6168.4,6307.6,7032.1,6170.9,6068.0,6144.1,5706.0,4818.9,4362.9
Total_Liabilities,4648.4,4142.0,4292.3,4440.5,4968.4,4212.7,4186.6,4248.2,3849.5,3066.4,2710.5
