AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1631.1,1687.4,2150.2,1549.5,1541.5,1625.0,1617.6,1665.7,1608.7
Current_Liabilities,1461.3,1447.1,1578.9,1327.9,1304.6,1354.9,1446.6,1517.6,1191.7
Diluted_EPS,-0.015,-0.319,0.224,0.28,0.211,0.176,0.352,0.222,0.16899999999999998
Goodwill_Intangibles,1493.3,1511.9,1574.4,1542.2,1552.8,1553.0,1552.5,1009.0,826.4
Inventory,544.8,513.5,471.8,465.0,442.1,451.8,411.1,462.6,430.0
LT_Debt,1827.7,1953.6,2377.9,1884.9,1863.4,1864.6,1580.3,855.0,875.3
Revenue,539.5,421.5,748.2,707.0,686.6,632.1,782.4,624.9,556.7
Shares_Diluted,265.7812,265.6563,267.395,267.5625,268.2133,267.6109,266.2332,267.4815,269.212
Total_Assets,5697.1,5825.7,6494.9,5699.4,5604.4,5674.7,5485.8,4818.9,4362.9
Total_Liabilities,3964.4,4101.2,4588.8,3890.8,3866.7,3923.7,3701.0,3066.4,2710.5
