AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1649.3,1633.7,1669.8,1639.7,2350.3,2568.9,1812.9,1619.9,1710.2,2179.2,1580.3,1606.0,1759.4,1682.5,1665.7,1608.7
Current_Liabilities,1559.5,1590.0,1415.5,1295.1,1808.4,2002.2,1459.3,1451.3,1466.6,1600.2,1354.2,1359.3,1467.0,1504.6,1517.6,1191.7
Diluted_EPS,0.004,0.132,0.062,0.033,0.119,0.051,0.136,-0.015,-0.32299999999999995,0.22699999999999998,0.285,0.21899999999999997,0.19,0.366,0.222,0.16899999999999998
Goodwill_Intangibles,2944.4,2886.5,2607.1,2608.8,1571.8,1563.1,1562.4,1483.1,1532.4,1595.7,1572.8,1617.9,1681.4,1614.8,1009.0,826.4
Inventory,418.5,395.2,415.8,408.8,425.0,492.5,525.5,541.1,520.4,478.1,474.2,460.6,489.2,427.6,462.6,430.0
LT_Debt,2283.4,2132.3,1960.2,1989.2,1619.6,1623.5,1638.5,1815.2,1980.0,2410.0,1922.2,1941.5,2018.9,1643.7,855.0,875.3
Revenue,709.6,726.1,645.3,619.6,572.3,680.0,632.9,535.8,427.1,758.3,721.0,715.3,684.3,813.8,624.9,556.7
Shares_Diluted,318.1794,318.3955,318.7215,318.6739,295.7868,293.3555,272.9545,265.7812,265.6563,267.395,267.5625,268.2133,267.6109,266.2332,267.4815,269.212
Total_Assets,7417.9,7283.1,7006.7,6959.1,6479.2,6651.8,5914.6,5658.1,5904.4,6582.6,5812.4,5839.1,6144.1,5706.0,4818.9,4362.9
Total_Liabilities,4316.1,4234.4,4012.1,3960.0,4062.8,4263.9,3799.3,3937.3,4156.6,4650.8,3968.0,4028.6,4248.2,3849.5,3066.4,2710.5
