AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1683.8,2413.4,2637.9,1861.6,1663.4,1720.9,2192.8,1580.3,1606.0,1759.4,1682.5,1665.7,1608.7
Current_Liabilities,1329.9,1857.0,2056.0,1498.5,1490.3,1475.8,1610.2,1354.2,1359.3,1467.0,1504.6,1517.6,1191.7
Diluted_EPS,0.034,0.122,0.053,0.14,-0.015,-0.325,0.229,0.285,0.21899999999999997,0.19,0.366,0.222,0.16899999999999998
Goodwill_Intangibles,2678.9,1614.0,1605.1,1604.4,1523.0,1541.9,1605.6,1572.8,1617.9,1681.4,1614.8,1009.0,826.4
Inventory,419.7,436.4,505.8,539.7,555.6,523.7,481.1,474.2,460.6,489.2,427.6,462.6,430.0
LT_Debt,2042.6,1663.1,1667.1,1682.5,1864.0,1992.3,2425.0,1922.2,1941.5,2018.9,1643.7,855.0,875.3
Revenue,636.2,587.7,698.2,649.9,550.2,429.8,763.0,721.0,715.3,684.3,813.8,624.9,556.7
Shares_Diluted,318.6739,295.7868,293.3555,272.9545,265.7812,265.6563,267.395,267.5625,268.2133,267.6109,266.2332,267.4815,269.212
Total_Assets,7146.0,6653.2,6830.4,6073.5,5810.1,5941.2,6623.7,5812.4,5839.1,6144.1,5706.0,4818.9,4362.9
Total_Liabilities,4066.4,4171.9,4378.4,3901.4,4043.0,4182.5,4679.8,3968.0,4028.6,4248.2,3849.5,3066.4,2710.5
