AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1704.0,1673.3,2398.4,2621.5,1850.0,1653.1,1710.2,2179.2,1580.3,1606.0,1759.4,1682.5,1665.7,1608.7
Current_Liabilities,1444.5,1321.6,1845.4,2043.2,1489.2,1481.1,1466.6,1600.2,1354.2,1359.3,1467.0,1504.6,1517.6,1191.7
Diluted_EPS,0.064,0.034,0.122,0.052,0.139,-0.015,-0.323,0.227,0.285,0.219,0.19,0.366,0.222,0.16899999999999998
Goodwill_Intangibles,2660.6,2662.3,1604.0,1595.1,1594.4,1513.5,1532.4,1595.7,1572.8,1617.9,1681.4,1614.8,1009.0,826.4
Inventory,424.4,417.1,433.7,502.6,536.3,552.1,520.4,478.1,474.2,460.6,489.2,427.6,462.6,430.0
LT_Debt,2000.4,2030.0,1652.8,1656.7,1672.1,1852.4,1980.0,2410.0,1922.2,1941.5,2018.9,1643.7,855.0,875.3
Revenue,658.5,632.3,584.0,693.9,645.9,546.8,427.1,758.3,721.0,715.3,684.3,813.8,624.9,556.7
Shares_Diluted,318.7215,318.6739,295.7868,293.3555,272.9545,265.7812,265.6563,267.395,267.5625,268.2133,267.6109,266.2332,267.4815,269.212
Total_Assets,7150.3,7101.7,6612.0,6788.1,6035.8,5774.1,5904.4,6582.6,5812.4,5839.1,6144.1,5706.0,4818.9,4362.9
Total_Liabilities,4094.3,4041.1,4146.1,4351.3,3877.2,4017.9,4156.6,4650.8,3968.0,4028.6,4248.2,3849.5,3066.4,2710.5
