AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.339,0.236,0.248,-0.217,0.278,0.283,0.256,0.281,0.263,0.27899999999999997
Goodwill_Intangibles,163.6,163.9,164.2,164.5,164.9,165.3,165.7,166.1,166.5,167.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,171.4,163.9,139.1,154.4,144.3,131.9,139.2,136.0,136.2,123.4
Revenue,80.5,80.7,82.1,83.5,87.5,87.9,87.2,85.1,83.5,80.6
Shares_Diluted,78.6778,79.0559,79.0153,79.4815,79.8246,79.8835,79.8863,79.8436,80.414,80.5155
Total_Assets,8942.4,9000.2,9069.7,8461.6,7856.9,7878.4,7637.0,7519.1,7392.8,7320.6
Total_Liabilities,8000.6,8064.6,8143.3,7549.0,6911.2,6946.1,6718.5,6618.6,6492.7,6430.2
