AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.552,0.475,0.599,0.57,0.488,0.51,0.537,0.513,0.424
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.1,13.4,13.2,12.6,12.2,11.7,11.4,11.0,10.5
Shares_Diluted,8.5135,8.5313,8.537,8.5378,8.5378,8.5378,8.5378,8.5378,8.5381
Total_Assets,1676.8,1584.5,1444.0,1409.7,1269.5,1273.8,1195.3,1187.9,1151.5
Total_Liabilities,1548.0,1460.5,1323.4,1293.2,1157.1,1165.5,1091.2,1088.2,1055.3
