AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,90.9,112.7,152.7,123.1,130.0,131.7,136.3,123.9
Current_Liabilities,129.4,120.2,122.9,147.3,145.5,130.5,115.9,114.1
Diluted_EPS,-0.058,0.279,-0.599,0.091,0.011,0.064,0.168,-0.029
Goodwill_Intangibles,152.6,158.8,165.6,173.2,177.7,184.6,191.4,200.5
Inventory,17.7,15.8,18.6,18.2,15.7,13.1,15.8,16.9
LT_Debt,497.8,510.5,554.6,536.4,550.9,597.4,616.4,657.0
Revenue,62.3,72.7,66.2,71.1,71.3,73.0,70.7,65.4
Shares_Diluted,97.6,113.95,109.0,137.8,110.2,138.6,146.9,111.1
Total_Assets,848.9,882.0,935.6,988.0,994.5,1019.3,1031.5,1058.6
Total_Liabilities,743.2,748.0,797.9,786.0,803.7,831.5,839.1,880.8
