AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,420.0,492.3,197.3,214.3,,,,
Current_Liabilities,26.4,19.6,17.9,11.2,,,,
Diluted_EPS,-0.255,-0.465,-0.237,-0.151,-0.52,-0.089,-0.046,-0.199
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,119.4103,99.1273,118.9555,118.9555,,,,
Total_Assets,501.4,521.9,210.4,224.6,,,,
Total_Liabilities,44.9,39.0,19.6,13.1,,,,
