AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.168,0.851,-0.161,0.77,-0.315,0.111,0.618,0.666,0.439
Goodwill_Intangibles,18.6,19.5,21.3,2.9,2.9,3.0,3.5,4.6,7.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,79.0,93.6,44.2,69.4,68.3,66.9,58.8,55.4,62.9
Shares_Diluted,21.7552,22.0252,22.2181,22.2529,22.1369,22.2982,22.2788,22.3575,22.4141
Total_Assets,630.0,624.4,536.4,508.2,529.1,538.2,477.3,458.5,490.9
Total_Liabilities,308.2,303.4,238.1,201.9,240.3,244.3,187.2,186.0,224.7
