AAII_QTR_DATA,07/03/2020,04/03/2020,12/31/2019,09/27/2019,06/28/2019,03/29/2019,12/31/2018,09/28/2018
Current_Assets,4144.4,4032.3,3020.0,3073.0,3064.2,3046.7,3167.8,3097.0
Current_Liabilities,1764.6,1736.1,1818.4,2001.6,1266.8,1317.5,1469.3,1314.7
Diluted_EPS,-0.003,-0.034,0.135,-0.148,0.244,0.273,0.394,0.383
Goodwill_Intangibles,2191.2,2221.6,2249.7,2281.8,2330.5,1472.0,1498.9,1528.4
Inventory,1285.4,1251.9,1232.4,1240.7,1273.8,1225.2,1225.2,1200.6
LT_Debt,4044.8,4043.0,2876.5,2878.8,3550.8,2639.0,2627.6,2615.7
Revenue,1213.5,1277.9,1401.8,1381.8,1347.7,1386.6,1503.1,1541.7
Shares_Diluted,410.1,410.6,418.1,410.4,417.7,417.7,420.0,435.3
Total_Assets,9527.8,9420.8,8425.5,8522.3,8524.5,7564.3,7587.6,7409.8
Total_Liabilities,6291.7,6205.9,5123.8,5307.0,5250.2,4366.1,4416.0,4230.7
