AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,591.0,575.6,569.7,625.9,594.3,583.7,614.4,617.8,614.5,615.1
Current_Liabilities,332.1,316.9,305.0,322.3,283.3,279.9,314.0,307.6,300.7,286.4
Diluted_EPS,-0.055,0.236,0.073,-2.773,-0.336,-2.28,0.465,0.487,0.098,0.926
Goodwill_Intangibles,1099.4,1098.9,1103.3,1114.7,1242.1,1247.5,1355.9,1364.5,1371.3,1392.8
Inventory,178.2,175.1,182.4,186.9,185.6,180.3,188.7,187.7,188.3,180.5
LT_Debt,797.8,807.7,837.8,939.8,941.4,898.2,921.5,919.1,936.9,929.3
Revenue,386.7,399.1,359.4,374.8,364.9,392.4,379.3,391.4,374.2,407.4
Shares_Diluted,31.725,31.331,31.232,31.15,31.136,31.203,31.494,31.669,31.734,31.969
Total_Assets,2087.5,2072.6,2084.6,2191.7,2284.6,2190.6,2345.3,2335.9,2352.8,2357.7
Total_Liabilities,1466.0,1461.8,1483.5,1601.6,1570.2,1472.5,1498.5,1490.2,1510.8,1489.4
