AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1534.9,1409.9,1937.1,2934.1,2472.4,2410.5,2773.8,2581.2,2300.7,2429.1,2526.1
Current_Liabilities,2136.5,2138.0,2461.9,3602.9,2909.1,2948.5,3392.1,3075.6,2646.4,2750.9,2397.3
Diluted_EPS,0.167,0.236,0.176,0.235,0.125,0.129,0.184,0.134,0.08800000000000001,-0.039,0.14400000000000002
Goodwill_Intangibles,1366.4,1396.7,1158.8,1316.9,1344.8,1375.4,1438.4,1478.2,1545.4,1563.5,1609.6
Inventory,60.5,32.8,66.1,61.7,77.5,62.5,79.7,86.3,87.1,96.6,120.2
LT_Debt,1520.0,1542.8,1573.1,1596.4,1600.2,1622.6,1630.6,1937.1,1868.7,1508.2,1899.4
Revenue,960.6,1706.4,1223.6,2266.9,972.1,1764.8,1233.0,2262.2,1065.6,1091.5,1138.5
Shares_Diluted,915.5882,924.2619,937.5374,937.5374,1004.38,946.0002,945.6834,956.7189,970.7177,970.7177,965.8542
Total_Assets,7216.4,7154.1,7101.1,8152.8,7748.1,7749.2,8471.2,8365.9,8145.3,7890.5,7926.1
Total_Liabilities,4657.2,4720.9,4668.1,5824.4,5143.9,5247.4,5885.2,5898.1,5369.0,5142.7,5142.3
