AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1456.9,1710.7,1612.4,1317.6,1210.3,1662.9,2518.8,2122.4,2233.9,2700.1,2581.2,2300.7,2429.1,2526.1
Current_Liabilities,2028.1,2151.5,2137.9,1834.1,1835.3,2113.4,3092.8,2497.3,2732.6,3301.9,3075.6,2646.4,2750.9,2397.3
Diluted_EPS,0.387,0.272,0.255,0.144,0.203,0.152,0.202,0.108,0.12,0.179,0.134,0.08800000000000001,-0.039,0.14400000000000002
Goodwill_Intangibles,1165.1,1151.6,1147.1,1172.9,1199.0,994.8,1130.4,1154.4,1274.7,1400.2,1478.2,1545.4,1563.5,1609.6
Inventory,39.8,41.4,42.4,51.9,28.2,56.7,53.0,66.6,58.0,77.6,86.3,87.1,96.6,120.2
LT_Debt,986.8,1078.1,1511.6,1304.8,1324.4,1350.4,1370.4,1373.7,1503.8,1587.2,1937.1,1868.7,1508.2,1899.4
Revenue,1834.6,901.5,1690.7,824.6,1464.8,885.9,1636.3,834.5,1635.5,1200.2,2262.2,1065.6,1091.5,1138.5
Shares_Diluted,907.7464,903.3812,909.4484,915.5882,924.2619,931.6202,937.5374,1004.38,946.0002,945.6834,956.7189,970.7177,970.7177,965.8542
Total_Assets,5460.2,5777.2,6437.9,6194.9,6141.4,6095.9,6998.7,6651.3,7181.7,8246.1,8365.9,8145.3,7890.5,7926.1
Total_Liabilities,3397.8,3609.0,4511.1,3997.9,4052.6,4007.3,4999.9,4415.8,4863.1,5728.8,5898.1,5369.0,5142.7,5142.3
