AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1356.2,1863.3,2822.5,2378.3,2318.7,2668.2,2482.9,2300.7,2429.1,2526.1
Current_Liabilities,2056.6,2368.2,3465.7,2798.4,2836.3,3263.0,2958.5,2646.4,2750.9,2397.3
Diluted_EPS,0.227,0.17,0.226,0.131,0.124,0.177,0.128,0.088,-0.039,0.14400000000000002
Goodwill_Intangibles,1343.6,1114.7,1266.7,1293.6,1323.0,1383.7,1421.9,1545.4,1563.5,1609.6
Inventory,31.5,63.6,59.3,74.6,60.2,76.7,83.0,87.1,96.6,120.2
LT_Debt,1484.1,1513.3,1535.7,1539.3,1560.9,1568.5,1863.3,1868.7,1508.2,1899.4
Revenue,1641.5,1177.0,2180.6,1103.7,1697.6,1186.1,2176.1,1065.6,1091.5,1138.5
Shares_Diluted,924.2619,937.5374,937.5374,922.2901,946.0002,945.6834,956.7189,970.7177,970.7177,965.8542
Total_Assets,6881.9,6830.9,7842.5,7453.3,7454.3,8148.8,8047.5,8145.3,7890.5,7926.1
Total_Liabilities,4541.2,4490.4,5602.7,4948.2,5047.7,5661.2,5673.7,5369.0,5142.7,5142.3
