AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2809.0,2367.0,2307.7,2655.5,2471.1,2289.7,2407.5,2526.1
Current_Liabilities,3449.2,2785.1,2822.8,3247.4,2944.4,2633.8,2726.3,2397.3
Diluted_EPS,0.225,0.131,0.122,0.176,0.128,0.088,-0.039,0.144
Goodwill_Intangibles,1260.7,1287.4,1316.7,1377.1,1415.1,1538.0,1549.6,1609.6
Inventory,59.1,74.2,59.9,76.3,82.6,86.7,95.7,120.2
LT_Debt,1528.3,1532.0,1553.4,1561.0,1854.4,1859.8,1494.7,1899.4
Revenue,2170.2,1098.5,2395.2,1180.4,2165.7,1060.5,1081.8,1138.5
Shares_Diluted,937.5374,922.2901,957.0357,945.6834,956.7189,970.7177,970.7177,965.8542
Total_Assets,7805.1,7417.7,7418.7,8109.9,8009.1,8106.4,7820.1,7926.1
Total_Liabilities,5575.9,4924.5,5023.6,5634.2,5646.6,5343.3,5096.8,5142.3
