AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1846.8,1740.7,1422.4,1306.6,1795.2,2719.2,2291.3,2233.9,2700.1,2581.2,2300.7,2429.1,2526.1
Current_Liabilities,2322.8,2308.1,1980.1,1981.4,2281.6,3339.0,2696.1,2732.6,3301.9,3075.6,2646.4,2750.9,2397.3
Diluted_EPS,0.294,0.276,0.155,0.219,0.165,0.218,0.116,0.12,0.179,0.134,0.08800000000000001,-0.039,0.14400000000000002
Goodwill_Intangibles,1243.2,1238.4,1266.3,1294.4,1074.0,1220.4,1246.3,1274.7,1400.2,1478.2,1545.4,1563.5,1609.6
Inventory,44.7,45.8,56.0,30.4,61.2,57.2,71.9,58.0,77.6,86.3,87.1,96.6,120.2
LT_Debt,1163.9,1631.9,1408.7,1429.8,1457.9,1479.5,1483.0,1503.8,1587.2,1937.1,1868.7,1508.2,1899.4
Revenue,973.3,1825.3,890.3,1581.4,956.4,1766.5,900.9,1635.5,1200.2,2262.2,1065.6,1091.5,1138.5
Shares_Diluted,903.3812,909.4484,915.5882,924.2619,931.6202,937.5374,1004.38,946.0002,945.6834,956.7189,970.7177,970.7177,965.8542
Total_Assets,6237.0,6950.3,6687.9,6630.2,6581.0,7555.7,7180.7,7181.7,8246.1,8365.9,8145.3,7890.5,7926.1
Total_Liabilities,3896.3,4870.1,4316.1,4375.1,4326.2,5397.8,4767.2,4863.1,5728.8,5898.1,5369.0,5142.7,5142.3
