AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1828.4,1494.1,1372.4,1885.6,2856.2,2406.7,2346.4,2700.1,2581.2,2300.7,2429.1,2526.1
Current_Liabilities,2424.3,2079.7,2081.2,2396.5,3507.1,2831.8,2870.2,3301.9,3075.6,2646.4,2750.9,2397.3
Diluted_EPS,0.29,0.163,0.23,0.172,0.229,0.122,0.126,0.179,0.134,0.08800000000000001,-0.039,0.14400000000000002
Goodwill_Intangibles,1300.7,1330.0,1359.6,1128.1,1281.9,1309.0,1338.8,1400.2,1478.2,1545.4,1563.5,1609.6
Inventory,48.1,58.9,31.9,64.3,60.1,75.5,60.9,77.6,86.3,87.1,96.6,120.2
LT_Debt,1714.1,1479.6,1501.8,1531.3,1554.0,1557.7,1579.5,1587.2,1937.1,1868.7,1508.2,1899.4
Revenue,1917.2,935.1,1661.0,1191.1,1855.4,946.2,1717.9,1200.2,2262.2,1065.6,1091.5,1138.5
Shares_Diluted,909.4484,915.5882,924.2619,937.5374,937.5374,1004.38,946.0002,945.6834,956.7189,970.7177,970.7177,965.8542
Total_Assets,7300.2,7024.7,6964.0,6912.4,7936.1,7542.2,7543.3,8246.1,8365.9,8145.3,7890.5,7926.1
Total_Liabilities,5115.3,4533.5,4595.4,4544.0,5669.6,5007.2,5108.0,5728.8,5898.1,5369.0,5142.7,5142.3
